light,ax,ay,az,gx,gy,gz,label
0,0.13,0.0739,0.9962,-0.9766,1.2817,2.6855,lowlightshaky
0,0.1239,0.082,0.9941,0.4883,-0.8545,0.6714,lowlightshaky
0,0.1051,0.0709,0.9911,0.9766,-1.6479,-2.1973,lowlightshaky
0,0.1052,0.0973,0.9896,-2.0142,2.6245,12.5122,lowlightshaky
0,0.1384,0.0763,0.9938,-2.1973,2.6245,-3.7842,lowlightshaky
0,0.0104,0.0895,1.0005,-0.8545,1.0376,13.1226,lowlightshaky
0,0.1487,0.1259,0.9835,-1.6479,2.0142,-1.8921,lowlightshaky
0,0.1676,0.1034,0.9922,-0.3662,-0.3662,-4.0283,lowlightshaky
0,0.139,0.0916,1.0026,5.3711,-8.3008,-21.6064,lowlightshaky
0,0.1045,0.0746,0.9762,-2.8076,4.7607,4.9438,lowlightshaky
0,0.1246,0.0592,1.0005,-3.1128,4.2114,11.7187,lowlightshaky
0,0.1044,0.0668,0.9866,1.5259,-2.1362,-10.3149,lowlightshaky
0,0.0934,0.0614,0.9868,1.709,-4.8828,-1.1597,lowlightshaky
0,0.182,0.0623,0.9912,-2.3193,4.2114,13.0005,lowlightshaky
0,0.0684,0.0765,1.0134,-3.6621,4.6997,-4.5166,lowlightshaky
0,0.1809,0.0598,0.9866,-0.3662,2.3193,13.3667,lowlightshaky
0,0.1105,0.0466,1.0122,5.6152,-10.8643,-10.0098,lowlightshaky
0,0.0374,0.0575,1.005,-2.5024,5.9814,15.625,lowlightshaky
0,0.1592,0.109,0.9919,-12.2681,14.7705,0.6104,lowlightshaky
0,0.1272,0.0725,0.9841,0.3052,-0.7935,7.3853,lowlightshaky
0,0.1086,0.0737,1.0084,0.8545,-0.9766,0.1831,lowlightshaky
0,0.1184,0.0796,0.9871,5.127,-8.7891,-14.8926,lowlightshaky
0,0.1171,0.1042,0.9799,-4.3945,7.3242,21.1182,lowlightshaky
0,0.1412,0.119,0.984,5.249,-6.0425,1.77,lowlightshaky
0,0.0969,0.0721,0.9915,0,-7.4463,-10.0098,lowlightshaky
0,0.0756,0.1128,1.0109,-10.2539,14.2212,15.564,lowlightshaky
0,0.0452,0.1025,0.9971,0.6714,-6.5308,-12.4512,lowlightshaky
0,0.1277,0.1161,0.9824,0.9155,2.5024,12.5122,lowlightshaky
0,0.0941,0.0913,0.9799,1.0986,-1.8311,-8.4229,lowlightshaky
0,0.1858,0.1072,0.967,10.1318,-0.6104,8.606,lowlightshaky
0,0.0348,0.0946,0.9999,2.3804,-3.2959,-4.4556,lowlightshaky
0,0.1099,0.0939,1.0071,-1.2207,4.0283,9.0332,lowlightshaky
0,0.0988,0.0977,0.995,-5.3101,1.2817,-1.709,lowlightshaky
0,0.1387,0.1045,0.9871,-2.9297,4.5776,5.7373,lowlightshaky
0,0.1033,0.0929,0.9902,5.9814,-9.3384,-14.5874,lowlightshaky
0,0.1317,0.161,0.964,-31.5552,-3.479,2.4414,lowlightshaky
0,0.0963,0.2351,0.9552,-5.0659,4.3335,5.7373,lowlightshaky
0,0.0677,0.1641,1.0006,16.7236,2.7466,10.8643,lowlightshaky
0,0.0747,0.0845,0.9928,16.2964,0.6104,0.061,lowlightshaky
0,0.1309,0.1398,0.9501,-47.1802,-8.667,-13.6108,lowlightshaky
0,0.0599,0.1548,0.9834,0.9155,1.4038,2.9907,lowlightshaky
0,0.1432,0.124,0.9994,-26.3672,0.2441,-1.2817,lowlightshaky
0,0.105,0.1104,0.9998,14.4653,1.2207,0.6104,lowlightshaky
0,0.1012,0.2167,0.9584,-3.7842,0.1831,-0.9766,lowlightshaky
0,0.0751,0.1327,0.9911,-3.9062,-3.9673,-3.7842,lowlightshaky
0,0.1445,0.1803,0.978,18.7988,0.2441,1.6479,lowlightshaky
0,0.076,0.151,0.9883,-6.6528,-4.3335,-5.4321,lowlightshaky
0,0.1112,0.2258,0.9639,7.0801,6.4697,6.2256,lowlightshaky
0,0.0314,0.192,0.964,-53.6499,-18.9819,-21.2402,lowlightshaky
0,0.0533,0.3364,0.9343,-31.5552,-8.4839,4.9438,lowlightshaky
0,0.0881,0.2788,0.9521,6.897,3.7231,10.3149,lowlightshaky
0,0.0874,0.2485,0.9597,3.7231,4.2725,2.7466,lowlightshaky
0,0.0739,0.2401,0.9655,-2.8076,1.0986,1.3428,lowlightshaky
0,0.0841,0.2346,0.967,-6.5308,-0.9155,-0.4272,lowlightshaky
0,0.0782,0.2412,0.9685,0.5493,1.0986,0.6104,lowlightshaky
0,0.0854,0.2411,0.9716,-5.6763,-0.1221,0.1831,lowlightshaky
0,0.0911,0.2583,0.9695,-5.188,-0.9766,-1.4038,lowlightshaky
0,0.0734,0.2872,0.9548,-21.3013,-4.2725,-3.9673,lowlightshaky
0,0.0803,0.3434,0.9198,-37.0483,-13.6108,2.6245,lowlightshaky
0,-0.0038,0.4453,0.8898,7.2632,5.6152,3.7231,lowlightshaky
0,0.032,0.3563,0.9259,-8.728,-3.479,-1.0986,lowlightshaky
0,0.0621,0.3357,0.954,-1.77,2.1973,-1.0376,lowlightshaky
0,0.0922,0.3129,0.9663,61.8896,7.6904,-9.0332,lowlightshaky
0,0.0781,0.2533,0.9858,71.0449,7.7515,-9.0942,lowlightshaky
0,0.009,0.338,0.9326,14.2212,-0.5493,-4.0283,lowlightshaky
0,0.072,0.34,0.9467,-2.6855,-4.0894,-6.7749,lowlightshaky
0,0.0892,0.2975,0.9581,-7.3853,2.0142,1.0986,lowlightshaky
0,0.0751,0.274,0.938,-17.0288,-7.4463,1.8921,lowlightshaky
0,0.0673,0.2881,0.9459,-0.2441,0.5493,-0.3662,lowlightshaky
0,0.052,0.2908,0.9548,1.709,0.3052,3.7231,lowlightshaky
0,0.0631,0.2959,0.9507,0.5493,-2.0142,-2.0752,lowlightshaky
0,0.0629,0.3126,0.9464,-0.061,0.6104,-0.3662,lowlightshaky
0,0.066,0.3033,0.9497,-0.3052,-0.7324,-1.2817,lowlightshaky
0,0.0684,0.3049,0.9608,0.4272,1.5259,0.9155,lowlightshaky
0,0.0616,0.3005,0.952,0.3662,0.3662,-0.4883,lowlightshaky
0,0.0693,0.311,0.9512,-0.3052,0.061,-0.2441,lowlightshaky
0,0.0684,0.3127,0.9484,-0.3662,1.2207,1.0376,lowlightshaky
0,0.0674,0.3116,0.9465,-0.2441,-0.7324,-3.6621,lowlightshaky
0,0.0659,0.3018,0.9486,-0.4883,-1.4648,-0.061,lowlightshaky
0,0.0621,0.3157,0.954,-0.1831,0.3052,0.7324,lowlightshaky
0,0.0614,0.3201,0.9481,-0.2441,1.0376,0.1221,lowlightshaky
0,0.0643,0.3032,0.9535,3.8452,-0.1831,-0.8545,lowlightshaky
0,0.0389,0.3199,0.946,0.4883,-1.2817,1.5259,lowlightshaky
0,0.0937,0.3933,0.9285,-16.1133,-9.1553,3.479,lowlightshaky
0,0.0356,0.314,0.9594,13.4277,5.4932,-0.4272,lowlightshaky
0,0.0681,0.4115,0.9285,-24.1089,-6.5918,4.8828,lowlightshaky
0,0.0453,0.3947,0.9164,-14.5874,-6.0425,-10.1318,lowlightshaky
0,0.0475,0.4429,0.9114,3.9673,-1.6479,-11.5967,lowlightshaky
0,0.0571,0.4274,0.902,4.6387,-3.7231,-5.127,lowlightshaky
0,0.0521,0.3334,0.9594,19.7754,3.2349,-8.9722,lowlightshaky
0,0.0284,0.4711,0.8635,-23.1323,-5.0659,-14.0991,lowlightshaky
0,0.0079,0.5197,0.8125,-14.3433,-11.7187,11.6577,lowlightshaky
0,-0.011,0.5287,0.8359,29.2969,8.4229,4.3945,lowlightshaky
0,0.0472,0.473,0.902,7.6904,6.2866,4.7607,lowlightshaky
0,0.0267,0.5087,0.8457,-2.5024,-1.1597,3.3569,lowlightshaky
0,0.0001,0.5092,0.8539,19.7144,3.2959,-3.1128,lowlightshaky
0,-0.0043,0.4893,0.8579,22.3389,15.5029,-3.9062,lowlightshaky
0,0.0262,0.4854,0.8732,-1.6479,2.0142,-0.2441,lowlightshaky
0,0.0281,0.4686,0.8738,1.2817,-2.1362,-5.3101,lowlightshaky
0,0.0156,0.519,0.8376,-0.3662,-1.4038,1.1597,lowlightshaky
0,0.0353,0.4916,0.855,11.0474,24.7803,0,lowlightshaky
0,0.031,0.4807,0.8691,3.479,-4.0283,4.7607,lowlightshaky
0,-0.0391,0.4652,0.8632,5.7983,0.1831,-5.9814,lowlightshaky
0,0.0759,0.4906,0.9132,15.7471,8.7891,-2.1973,lowlightshaky
0,0.001,0.4359,0.8917,-0.7324,-2.4414,1.2207,lowlightshaky
0,-0.0645,0.4467,0.8456,-15.686,-3.8452,-12.146,lowlightshaky
0,0.0623,0.4823,0.889,-9.8267,5.249,-2.2583,lowlightshaky
0,0.0505,0.4714,0.9004,12.9395,6.5308,5.0049,lowlightshaky
0,0.0275,0.4717,0.8859,-18.1274,-14.5874,-0.3662,lowlightshaky
0,-0.0243,0.4766,0.8533,15.8691,7.5684,6.5308,lowlightshaky
0,0.0237,0.4305,0.8904,-0.3052,2.5635,13.1836,lowlightshaky
0,0.0181,0.4722,0.8695,-2.7466,-2.2583,5.6763,lowlightshaky
0,0.0045,0.4407,0.8921,15.3809,13.7939,23.1323,lowlightshaky
0,0.0398,0.4326,0.9108,-3.6621,1.5869,-0.1221,lowlightshaky
0,0.0325,0.4349,0.9076,-19.2261,-15.8081,-17.4561,lowlightshaky
0,0.0182,0.4893,0.8798,-28.9307,-12.5122,-9.1553,lowlightshaky
0,-0.016,0.4906,0.8663,15.1978,-0.9766,12.6343,lowlightshaky
0,-0.0153,0.4552,0.8824,26.062,12.207,10.6812,lowlightshaky
0,0.0065,0.4481,0.9001,-0.5493,0.3052,-0.7935,lowlightshaky
0,0.005,0.4756,0.8685,-3.6011,0.1831,-8.7891,lowlightshaky
0,-0.0613,0.5553,0.8094,-11.4136,-3.2959,-2.0752,lowlightshaky
0,0.0372,0.4768,0.8785,5.9204,12.2681,8.2397,lowlightshaky
0,0.0105,0.4832,0.8817,8.0566,1.4038,6.0425,lowlightshaky
0,0.0039,0.4834,0.881,-5.3711,10.8032,-10.437,lowlightshaky
0,0.0231,0.4771,0.8672,0.4272,-2.1973,2.0752,lowlightshaky
0,0.0134,0.4886,0.8687,-2.5024,-3.54,1.4038,lowlightshaky
0,0.012,0.5135,0.8561,2.3193,8.606,-0.6714,lowlightshaky
0,0.0249,0.4686,0.8788,2.0142,4.9438,0.2441,lowlightshaky
0,-0.0391,0.5408,0.8146,5.249,-2.9297,-3.1738,lowlightshaky
0,-0.0098,0.528,0.8435,-5.0049,-7.7515,9.7046,lowlightshaky
0,0.009,0.4985,0.8618,28.1982,7.6904,-5.5542,lowlightshaky
0,-0.0121,0.519,0.8552,-3.2959,-4.0283,-5.8594,lowlightshaky
0,-0.0201,0.5583,0.8422,11.2305,13.3667,8.9111,lowlightshaky
0,-0.019,0.4788,0.8578,-4.8218,-0.4272,0.1831,lowlightshaky
0,0.0182,0.5752,0.9087,-7.5073,-3.54,10.0708,lowlightshaky
0,-0.0455,0.5205,0.8547,-7.2632,-0.8545,0.6714,lowlightshaky
0,-0.0197,0.4884,0.8585,3.3569,13.3057,14.6484,lowlightshaky
0,0.0217,0.4801,0.9121,-14.7705,17.0288,27.8931,lowlightshaky
0,-0.0199,0.5409,0.8585,-18.9819,-6.4087,3.54,lowlightshaky
0,-0.0387,0.5544,0.8263,-3.9673,1.6479,1.1597,lowlightshaky
0,-0.0294,0.558,0.8236,-1.0376,5.4932,0.7935,lowlightshaky
0,-0.0197,0.5844,0.8486,-4.0894,-2.9297,3.479,lowlightshaky
0,-0.0411,0.5601,0.8052,-2.3804,-4.8218,-0.9155,lowlightshaky
0,-0.0405,0.5551,0.8215,-1.8921,-0.3052,1.4648,lowlightshaky
0,-0.0345,0.5569,0.8278,-16.9678,-4.3335,1.0986,lowlightshaky
0,-0.0323,0.5529,0.8367,6.0425,-1.0376,-1.6479,lowlightshaky
0,0.0054,0.5188,0.8317,17.5171,1.4648,0.2441,lowlightshaky
0,-0.0292,0.5222,0.8778,25.2075,-0.7324,-5.0659,lowlightshaky
0,-0.0475,0.5355,0.8347,-13.3667,-16.2964,2.0752,lowlightshaky
0,-0.0409,0.5229,0.8882,23.9868,-1.1597,-14.0381,lowlightshaky
0,-0.0264,0.4596,0.8907,56.4575,16.9678,-26.3672,lowlightshaky
0,-0.0508,0.3679,0.8964,-153.3813,-51.3916,-33.3252,lowlightshaky
0,-0.0327,0.4275,0.8391,3.7842,-7.0801,-5.4932,lowlightshaky
0,-0.0488,0.3973,0.9268,96.9849,21.9727,6.2866,lowlightshaky
0,0.3127,0.0505,1.0159,53.7109,34.2407,-17.0288,lowlightshaky
0,0.2808,0.0101,0.9729,21.9116,-4.1504,-20.1416,lowlightshaky
0,0.2288,0.0088,0.8967,-8.0566,11.4746,-2.7466,lowlightshaky
0,0.2773,-0.0199,0.9614,11.4136,-2.1973,-5.6152,lowlightshaky
0,0.3252,0.0658,1.0084,12.8784,-14.6484,-5.6152,lowlightshaky
0,0.1001,0.0225,0.9856,2.0142,-4.5166,-10.498,lowlightshaky
0,0.1644,0.0565,0.9891,-0.1831,0.6104,-10.7422,lowlightshaky
0,0.1896,0.0551,0.9922,-2.0142,5.7373,3.7842,lowlightshaky
0,0.1819,0.0494,0.9675,-5.4932,-20.9351,-9.7656,lowlightshaky
0,0.1979,0.0648,0.9822,-0.2441,0.3052,2.6245,lowlightshaky
0,0.1781,0.1073,0.9825,-2.1362,3.8452,-18.1274,lowlightshaky
0,0.1849,0.051,0.9807,0.9766,-4.1504,1.4038,lowlightshaky
0,0.1926,0.0474,0.9843,-0.2441,-2.0752,1.3428,lowlightshaky
0,0.2096,0.0807,0.9899,-0.5493,1.5259,-25.1465,lowlightshaky
0,0.194,0.0265,0.9771,0.4883,-0.061,2.7466,lowlightshaky
0,0.174,0.0219,0.9896,-0.3662,0.3662,-0.6104,lowlightshaky
0,0.2076,0.0337,0.9873,-2.6245,9.6436,10.376,lowlightshaky
0,0.1995,0.0311,0.985,-1.3428,5.5542,4.5776,lowlightshaky
0,0.1973,0.0415,0.9828,-0.3052,-0.1831,-1.8311,lowlightshaky
0,0.2354,0.0427,0.9901,-0.4883,4.0894,6.5918,lowlightshaky
0,0.2197,0.0436,0.9801,0.1221,0.6714,0.4272,lowlightshaky
0,0.2201,0.0348,0.9825,-0.3662,0.4272,-0.5493,lowlightshaky
0,0.2406,0.0446,0.9813,-1.0376,1.5869,-0.8545,lowlightshaky
0,0.2308,0.0387,0.978,-0.061,0.4272,1.1597,lowlightshaky
0,0.2412,0.0499,0.9739,-1.5869,5.7983,-6.897,lowlightshaky
0,0.2413,0.0409,0.979,-0.2441,-0.3052,0.4883,lowlightshaky
0,0.2343,0.0466,0.9763,-0.3052,-0.1831,-2.0752,lowlightshaky
0,0.2313,0.038,0.9805,0,0.9155,-4.5166,lowlightshaky
0,0.2153,0.0503,0.9795,1.5259,-2.1973,11.3525,lowlightshaky
0,0.2518,0.0543,0.9867,2.0142,-7.8735,-1.8311,lowlightshaky
0,0.1821,0.0413,0.9785,0.4272,-4.7607,-17.9443,lowlightshaky
0,0.2269,0.0227,0.9818,-0.7935,1.2817,-11.5356,lowlightshaky
0,0.2415,0.0457,0.9807,0.8545,-2.6855,36.8652,lowlightshaky
0,0.2113,0.0424,0.9824,-0.3662,0.4272,7.019,lowlightshaky
0,0.2124,0.0356,0.9788,-0.7324,1.3428,-21.3013,lowlightshaky
0,0.2351,0.0198,0.979,-0.1221,-0.6104,15.9912,lowlightshaky
0,0.2172,0.047,0.9813,-0.1831,0.6104,-0.7324,lowlightshaky
0,0.2091,0.0358,0.9734,-0.8545,0.9155,-3.1128,lowlightshaky
0,0.2039,0.0643,0.9767,0,0.6714,13.6719,lowlightshaky
0,0.228,0.0415,0.9779,-0.3052,0.3662,-1.709,lowlightshaky
0,0.2473,0.0421,0.9697,-2.9297,6.7749,-25.2686,lowlightshaky
0,0.2261,0.0944,0.96,0.8545,-3.1738,22.3389,lowlightshaky
0,0.2234,0.0593,0.9688,1.2817,-4.4556,12.5732,lowlightshaky
0,0.2415,0.0496,0.9828,-0.7935,1.709,-13.4888,lowlightshaky
0,0.2378,0.0538,0.9727,-1.4038,1.77,-12.7563,lowlightshaky
0,0.243,0.0527,0.9791,0.061,-1.4648,1.709,lowlightshaky
0,0.2448,0.0431,0.9717,0.3662,1.0376,20.6299,lowlightshaky
0,0.2449,0.0551,0.9757,-0.3052,-0.061,-19.4092,lowlightshaky
0,0.2426,0.0461,0.9757,0.1221,-1.8311,-0.4272,lowlightshaky
0,0.2473,0.0635,0.9677,0.1831,-1.2817,3.1738,lowlightshaky
0,0.2372,0.0388,0.9751,-0.1221,0.5493,9.2163,lowlightshaky
0,0.2148,0.1619,0.9574,-0.061,1.77,26.7944,lowlightshaky
0,0.2455,0.0743,0.9761,1.8311,-5.8594,5.0659,lowlightshaky
0,0.2024,0.0847,1.0092,1.0376,-6.0425,-26.7334,lowlightshaky
0,0.2686,0.0242,0.9995,-0.8545,5.3101,-9.5825,lowlightshaky
0,0.2218,0.0448,0.9771,-0.6714,0.1831,-11.4136,lowlightshaky
0,0.2258,0.0514,0.9702,-0.5493,1.1597,-4.6997,lowlightshaky
0,0.2271,0.0354,0.9697,-0.1831,-0.9155,3.54,lowlightshaky
0,0.275,0.0543,0.9807,0.3052,-1.709,-4.7607,lowlightshaky
0,0.2527,0.0504,0.9716,-1.6479,5.127,1.6479,lowlightshaky
0,0.2013,0.0549,0.9674,1.4038,-5.5542,3.9062,lowlightshaky
0,0.1772,0.0699,0.9761,-0.061,0.3052,-0.9766,lowlightshaky
0,0.2277,0.049,0.965,1.3428,-2.8076,7.8735,lowlightshaky
0,0.1665,0.0471,0.9825,-0.3052,0.4883,-13.1836,lowlightshaky
0,0.1603,0.0857,0.9697,0.5493,-2.3804,10.3149,lowlightshaky
0,0.2977,0.0681,0.9795,1.1597,-2.6245,-6.897,lowlightshaky
0,0.1837,0.058,0.9742,0.9155,-1.0986,4.1504,lowlightshaky
0,0.2694,0.031,0.9592,-1.8921,2.8076,8.7891,lowlightshaky
0,0.2435,0.0576,0.9697,0.3662,-1.8311,-5.0049,lowlightshaky
0,0.1925,0.0548,0.9749,0.6104,-2.0752,-2.4414,lowlightshaky
0,0.1765,0.0837,0.9683,0.9766,-4.1504,0.4272,lowlightshaky
